encoder,split,depth,n_probes,budgeted,recall,recall_stderr,scan_mean,scan_p50,scan_p95,scan_max,n_ranges,budget_filled
hkmeans-L6xK4,test,5,40,1,0.5105,0.0182,0.005,0.005,0.005,0.005,2.88,1.0
hkmeans-L6xK4,validation,5,80,1,0.6365,0.017,0.01,0.01,0.01,0.01,4.62,1.0
hkmeans-L6xK4,test,5,80,1,0.653,0.018,0.01,0.01,0.01,0.01,4.68,1.0
hkmeans-L6xK4,validation,5,160,1,0.7675,0.0146,0.02,0.02,0.02,0.02,7.91,1.0
hkmeans-L6xK4,test,5,160,1,0.7805,0.0158,0.02,0.02,0.02,0.02,8.09,1.0
hkmeans-L6xK4,validation,5,400,1,0.8975,0.01,0.05,0.05,0.05,0.05,15.81,1.0
hkmeans-L6xK4,test,5,400,1,0.8955,0.0112,0.05,0.05,0.05,0.05,16.37,1.0
hkmeans-L6xK4,validation,6,1,0,0.1665,0.0103,0.00078,0.00069,0.00162,0.00263,1.0,1.0
hkmeans-L6xK4,test,6,1,0,0.178,0.0102,0.00078,0.00075,0.00163,0.0025,1.0,1.0
hkmeans-L6xK4,validation,6,2,0,0.2925,0.0137,0.00163,0.0015,0.00326,0.00462,1.8,1.0
hkmeans-L6xK4,test,6,2,0,0.2975,0.0134,0.00158,0.00137,0.00301,0.00487,1.82,1.0
hkmeans-L6xK4,validation,6,4,0,0.4445,0.0161,0.00338,0.00337,0.0055,0.0075,3.42,1.0
hkmeans-L6xK4,test,6,4,0,0.466,0.0159,0.00327,0.003,0.00576,0.00775,3.42,1.0
hkmeans-L6xK4,validation,6,8,0,0.596,0.0156,0.00706,0.00694,0.01064,0.01463,6.42,1.0
hkmeans-L6xK4,test,6,8,0,0.627,0.017,0.00667,0.0065,0.011,0.0135,6.42,1.0
hkmeans-L6xK4,validation,6,16,0,0.7395,0.0148,0.01422,0.01456,0.02001,0.02438,12.27,1.0
hkmeans-L6xK4,test,6,16,0,0.7505,0.0161,0.01364,0.01312,0.02064,0.02312,12.24,1.0
hkmeans-L6xK4,validation,6,32,0,0.851,0.0115,0.02783,0.02863,0.03788,0.04213,23.09,1.0
hkmeans-L6xK4,test,6,32,0,0.8665,0.012,0.02727,0.02756,0.03825,0.043,23.55,1.0
hkmeans-L6xK4,validation,6,64,0,0.9305,0.0076,0.05488,0.05681,0.06826,0.07487,43.92,1.0
hkmeans-L6xK4,test,6,64,0,0.9335,0.0081,0.05433,0.05606,0.06839,0.07225,44.23,1.0
hkmeans-L6xK4,validation,6,40,1,0.5625,0.0173,0.005,0.005,0.005,0.005,5.57,1.0
hkmeans-L6xK4,test,6,40,1,0.5945,0.018,0.005,0.005,0.005,0.005,5.88,1.0
hkmeans-L6xK4,validation,6,80,1,0.681,0.0164,0.01,0.01,0.01,0.01,10.07,1.0
hkmeans-L6xK4,test,6,80,1,0.71,0.0176,0.01,0.01,0.01,0.01,10.56,1.0
hkmeans-L6xK4,validation,6,160,1,0.812,0.0137,0.02,0.02,0.02,0.02,18.82,1.0
hkmeans-L6xK4,test,6,160,1,0.8195,0.0157,0.02,0.02,0.02,0.02,19.56,1.0
hkmeans-L6xK4,validation,6,400,1,0.916,0.0087,0.05,0.05,0.05,0.05,42.68,1.0
hkmeans-L6xK4,test,6,400,1,0.917,0.0094,0.05,0.05,0.05,0.05,43.23,1.0
rvq-L6xK4,validation,2,1,0,0.6445,0.0216,0.09099,0.1045,0.12962,0.12962,1.0,1.0
rvq-L6xK4,test,2,1,0,0.645,0.0223,0.08976,0.09162,0.12962,0.12962,1.0,1.0
rvq-L6xK4,validation,2,2,0,0.8065,0.0161,0.15667,0.15594,0.25412,0.25412,1.67,1.0
rvq-L6xK4,test,2,2,0,0.83,0.0166,0.16333,0.16112,0.25412,0.25412,1.75,1.0
rvq-L6xK4,validation,2,4,0,0.941,0.0094,0.29893,0.34844,0.40525,0.4435,1.96,1.0
rvq-L6xK4,test,2,4,0,0.942,0.0094,0.30293,0.3495,0.39311,0.4435,2.0,1.0
rvq-L6xK4,validation,2,8,0,0.991,0.0031,0.60042,0.61231,0.717,0.74662,2.9,1.0
rvq-L6xK4,test,2,8,0,0.995,0.002,0.59617,0.61913,0.717,0.72862,3.12,1.0
rvq-L6xK4,validation,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L6xK4,test,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L6xK4,validation,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L6xK4,test,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L6xK4,validation,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L6xK4,test,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L6xK4,validation,2,40,1,0.0405,0.0061,0.005,0.005,0.005,0.005,1.0,1.0
rvq-L6xK4,test,2,40,1,0.036,0.0058,0.005,0.005,0.005,0.005,1.0,1.0
rvq-L6xK4,validation,2,80,1,0.0805,0.0099,0.01,0.01,0.01,0.01,1.01,1.0
rvq-L6xK4,test,2,80,1,0.0685,0.0099,0.01,0.01,0.01,0.01,1.01,1.0
rvq-L6xK4,validation,2,160,1,0.165,0.0152,0.02,0.02,0.02,0.02,1.02,1.0
rvq-L6xK4,test,2,160,1,0.1375,0.0155,0.02,0.02,0.02,0.02,1.02,1.0
rvq-L6xK4,validation,2,400,1,0.425,0.0221,0.05,0.05,0.05,0.05,1.1,1.0
rvq-L6xK4,test,2,400,1,0.4015,0.0238,0.05,0.05,0.05,0.05,1.12,1.0
rvq-L6xK4,validation,3,1,0,0.442,0.0214,0.02877,0.02969,0.05232,0.05375,1.0,1.0
rvq-L6xK4,test,3,1,0,0.4475,0.0223,0.02797,0.02962,0.05375,0.05375,1.0,1.0
rvq-L6xK4,validation,3,2,0,0.6195,0.0205,0.05146,0.05187,0.0815,0.08338,1.76,1.0
rvq-L6xK4,test,3,2,0,0.6235,0.0212,0.04927,0.04888,0.0815,0.08338,1.74,1.0
rvq-L6xK4,validation,3,4,0,0.771,0.0178,0.08945,0.09187,0.12962,0.14225,2.75,1.0
rvq-L6xK4,test,3,4,0,0.7885,0.0168,0.08914,0.09219,0.12962,0.13712,2.69,1.0
rvq-L6xK4,validation,3,8,0,0.889,0.0122,0.15419,0.16731,0.22028,0.24525,4.18,1.0
rvq-L6xK4,test,3,8,0,0.9075,0.0107,0.15954,0.1685,0.22737,0.27113,4.26,1.0
rvq-L6xK4,validation,3,16,0,0.9595,0.0072,0.29078,0.32075,0.38745,0.41825,4.87,1.0
rvq-L6xK4,test,3,16,0,0.97,0.0055,0.29463,0.324,0.38982,0.41987,4.83,1.0
rvq-L6xK4,validation,3,32,0,0.995,0.0023,0.58839,0.59625,0.71379,0.74613,6.95,1.0
rvq-L6xK4,test,3,32,0,0.9955,0.002,0.58726,0.60656,0.68767,0.717,7.01,1.0
rvq-L6xK4,validation,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L6xK4,test,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L6xK4,validation,3,40,1,0.083,0.0083,0.005,0.005,0.005,0.005,1.03,1.0
rvq-L6xK4,test,3,40,1,0.079,0.0086,0.005,0.005,0.005,0.005,1.05,1.0
rvq-L6xK4,validation,3,80,1,0.1775,0.0136,0.01,0.01,0.01,0.01,1.09,1.0
rvq-L6xK4,test,3,80,1,0.1625,0.0135,0.01,0.01,0.01,0.01,1.1,1.0
rvq-L6xK4,validation,3,160,1,0.314,0.019,0.02,0.02,0.02,0.02,1.38,1.0
rvq-L6xK4,test,3,160,1,0.3085,0.0192,0.02,0.02,0.02,0.02,1.35,1.0
rvq-L6xK4,validation,3,400,1,0.623,0.0208,0.05,0.05,0.05,0.05,2.19,1.0
rvq-L6xK4,test,3,400,1,0.6475,0.0205,0.05,0.05,0.05,0.05,2.16,1.0
rvq-L6xK4,validation,4,1,0,0.2815,0.0206,0.01085,0.00819,0.02763,0.031,1.0,1.0
rvq-L6xK4,test,4,1,0,0.321,0.0217,0.01137,0.0085,0.028,0.031,1.0,1.0
rvq-L6xK4,validation,4,2,0,0.41,0.0215,0.01838,0.017,0.036,0.04775,1.75,1.0
rvq-L6xK4,test,4,2,0,0.451,0.0221,0.01827,0.0165,0.03601,0.042,1.75,1.0
rvq-L6xK4,validation,4,4,0,0.5705,0.0211,0.03132,0.03231,0.05227,0.05725,3.02,1.0
rvq-L6xK4,test,4,4,0,0.6045,0.0213,0.03055,0.03194,0.05175,0.05775,3.11,1.0
rvq-L6xK4,validation,4,8,0,0.73,0.0177,0.05212,0.05306,0.08342,0.0985,5.24,1.0
rvq-L6xK4,test,4,8,0,0.7265,0.018,0.05175,0.05375,0.07871,0.08937,5.23,1.0
rvq-L6xK4,validation,4,16,0,0.8485,0.0134,0.08926,0.0945,0.12602,0.15238,8.2,1.0
rvq-L6xK4,test,4,16,0,0.8485,0.0139,0.08814,0.09162,0.12576,0.13775,8.12,1.0
rvq-L6xK4,validation,4,32,0,0.921,0.0091,0.15402,0.16837,0.21816,0.23425,12.24,1.0
rvq-L6xK4,test,4,32,0,0.933,0.0088,0.15438,0.16506,0.20919,0.21987,12.22,1.0
rvq-L6xK4,validation,4,64,0,0.977,0.0047,0.28288,0.31094,0.37127,0.41763,14.65,1.0
rvq-L6xK4,test,4,64,0,0.983,0.0045,0.28805,0.30806,0.37926,0.40825,14.88,1.0
rvq-L6xK4,validation,4,40,1,0.131,0.0101,0.005,0.005,0.005,0.005,1.42,1.0
rvq-L6xK4,test,4,40,1,0.138,0.0099,0.005,0.005,0.005,0.005,1.4,1.0
rvq-L6xK4,validation,4,80,1,0.246,0.0151,0.01,0.01,0.01,0.01,1.85,1.0
rvq-L6xK4,test,4,80,1,0.2785,0.015,0.01,0.01,0.01,0.01,1.85,1.0
rvq-L6xK4,validation,4,160,1,0.45,0.0187,0.02,0.02,0.02,0.02,2.73,1.0
rvq-L6xK4,test,4,160,1,0.4715,0.0182,0.02,0.02,0.02,0.02,2.7,1.0
rvq-L6xK4,validation,4,400,1,0.7235,0.0171,0.05,0.05,0.05,0.05,5.6,1.0
rvq-L6xK4,test,4,400,1,0.739,0.0175,0.05,0.05,0.05,0.05,5.55,1.0
rvq-L6xK4,validation,5,1,0,0.194,0.019,0.00476,0.0025,0.01675,0.01988,1.0,1.0
rvq-L6xK4,test,5,1,0,0.224,0.0185,0.00493,0.00256,0.01512,0.01988,1.0,1.0
rvq-L6xK4,validation,5,2,0,0.288,0.0211,0.0075,0.00475,0.02079,0.02637,1.88,1.0
rvq-L6xK4,test,5,2,0,0.3205,0.021,0.00795,0.00531,0.02162,0.02562,1.83,1.0
rvq-L6xK4,validation,5,4,0,0.404,0.0229,0.01277,0.01069,0.02776,0.03712,3.44,1.0
rvq-L6xK4,test,5,4,0,0.4375,0.0214,0.01267,0.01094,0.02725,0.0355,3.3,1.0
rvq-L6xK4,validation,5,8,0,0.537,0.0217,0.02103,0.02069,0.04066,0.04913,6.11,1.0
rvq-L6xK4,test,5,8,0,0.5535,0.021,0.0202,0.02069,0.03737,0.0425,6.11,1.0
rvq-L6xK4,validation,5,16,0,0.6645,0.0194,0.03357,0.034,0.05576,0.06388,10.76,1.0
rvq-L6xK4,test,5,16,0,0.687,0.0193,0.03287,0.03406,0.05239,0.06563,10.59,1.0
rvq-L6xK4,validation,5,32,0,0.785,0.0154,0.05323,0.0535,0.08301,0.10675,18.38,1.0
rvq-L6xK4,test,5,32,0,0.795,0.0165,0.05245,0.05475,0.07831,0.09162,17.88,1.0
rvq-L6xK4,validation,5,64,0,0.8855,0.0119,0.08819,0.09225,0.12554,0.13937,29.74,1.0
rvq-L6xK4,test,5,64,0,0.882,0.0117,0.08701,0.09256,0.12119,0.13787,28.95,1.0
rvq-L6xK4,validation,5,40,1,0.1875,0.0123,0.005,0.005,0.005,0.005,2.67,1.0
rvq-L6xK4,test,5,40,1,0.21,0.0123,0.005,0.005,0.005,0.005,2.69,1.0
rvq-L6xK4,validation,5,80,1,0.3475,0.0166,0.01,0.01,0.01,0.01,4.17,1.0
rvq-L6xK4,test,5,80,1,0.3685,0.0153,0.01,0.01,0.01,0.01,4.38,1.0
rvq-L6xK4,validation,5,160,1,0.5475,0.0195,0.02,0.02,0.02,0.02,7.56,1.0
rvq-L6xK4,test,5,160,1,0.563,0.0174,0.02,0.02,0.02,0.02,7.66,1.0
rvq-L6xK4,validation,5,400,1,0.789,0.015,0.05,0.05,0.05,0.05,18.23,1.0
rvq-L6xK4,test,5,400,1,0.802,0.0154,0.05,0.05,0.05,0.05,17.82,1.0
rvq-L6xK4,validation,6,1,0,0.1095,0.0133,0.00169,0.00063,0.00614,0.01525,1.0,1.0
rvq-L6xK4,test,6,1,0,0.1375,0.0144,0.00208,0.001,0.00788,0.01525,1.0,1.0
rvq-L6xK4,validation,6,2,0,0.1765,0.0173,0.00293,0.0015,0.01063,0.01713,1.84,1.0
rvq-L6xK4,test,6,2,0,0.2055,0.0178,0.00342,0.002,0.01197,0.01713,1.85,1.0
rvq-L6xK4,validation,6,4,0,0.2595,0.0202,0.00497,0.003,0.01639,0.02075,3.42,1.0
rvq-L6xK4,test,6,4,0,0.2995,0.0199,0.00554,0.00387,0.01614,0.02063,3.42,1.0
rvq-L6xK4,validation,6,8,0,0.347,0.0215,0.00821,0.0065,0.02176,0.02587,6.26,1.0
rvq-L6xK4,test,6,8,0,0.392,0.0212,0.00845,0.00669,0.02041,0.025,6.33,1.0
rvq-L6xK4,validation,6,16,0,0.4695,0.0211,0.01342,0.01169,0.02739,0.034,11.27,1.0
rvq-L6xK4,test,6,16,0,0.5115,0.0219,0.01351,0.0125,0.02575,0.03225,11.52,1.0
rvq-L6xK4,validation,6,32,0,0.594,0.0202,0.02122,0.02131,0.03837,0.04312,19.82,1.0
rvq-L6xK4,test,6,32,0,0.6275,0.0202,0.0212,0.02237,0.036,0.04188,20.28,1.0
rvq-L6xK4,validation,6,64,0,0.719,0.0173,0.03312,0.03256,0.05214,0.06763,34.97,1.0
rvq-L6xK4,test,6,64,0,0.747,0.0174,0.03284,0.03494,0.05038,0.06388,36.16,1.0
rvq-L6xK4,validation,6,40,1,0.2615,0.0135,0.005,0.005,0.005,0.005,5.58,1.0
rvq-L6xK4,test,6,40,1,0.2715,0.0129,0.005,0.005,0.005,0.005,5.46,1.0
rvq-L6xK4,validation,6,80,1,0.4315,0.017,0.01,0.01,0.01,0.01,9.98,1.0
rvq-L6xK4,test,6,80,1,0.443,0.0158,0.01,0.01,0.01,0.01,9.86,1.0
rvq-L6xK4,validation,6,160,1,0.6095,0.0176,0.02,0.02,0.02,0.02,18.31,1.0
rvq-L6xK4,test,6,160,1,0.641,0.0169,0.02,0.02,0.02,0.02,19.14,1.0
rvq-L6xK4,validation,6,400,1,0.8155,0.0142,0.05,0.05,0.05,0.05,49.42,1.0
rvq-L6xK4,test,6,400,1,0.849,0.0128,0.05,0.05,0.05,0.05,51.88,1.0
hkmeans-L4xK16,validation,1,1,0,0.7695,0.0189,0.06834,0.07525,0.09675,0.09675,1.0,1.0
hkmeans-L4xK16,test,1,1,0,0.7595,0.0191,0.06526,0.06137,0.09675,0.09675,1.0,1.0
hkmeans-L4xK16,validation,1,2,0,0.8775,0.0126,0.13948,0.1385,0.17675,0.18588,1.84,1.0
hkmeans-L4xK16,test,1,2,0,0.89,0.0122,0.13523,0.134,0.17675,0.18588,1.89,1.0
hkmeans-L4xK16,validation,1,4,0,0.9595,0.0066,0.28348,0.28569,0.32499,0.34637,3.29,1.0
hkmeans-L4xK16,test,1,4,0,0.9685,0.0063,0.27971,0.27987,0.32155,0.34637,3.33,1.0
hkmeans-L4xK16,validation,1,8,0,0.993,0.0022,0.54725,0.54425,0.59275,0.60888,4.46,1.0
hkmeans-L4xK16,test,1,8,0,0.9945,0.0019,0.54385,0.53675,0.58213,0.60788,4.57,1.0
hkmeans-L4xK16,validation,1,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hkmeans-L4xK16,test,1,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hkmeans-L4xK16,validation,1,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hkmeans-L4xK16,test,1,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hkmeans-L4xK16,validation,1,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hkmeans-L4xK16,test,1,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hkmeans-L4xK16,validation,1,40,1,0.0785,0.0114,0.005,0.005,0.005,0.005,1.0,1.0
hkmeans-L4xK16,test,1,40,1,0.068,0.012,0.005,0.005,0.005,0.005,1.0,1.0
hkmeans-L4xK16,validation,1,80,1,0.144,0.0155,0.01,0.01,0.01,0.01,1.0,1.0
hkmeans-L4xK16,test,1,80,1,0.131,0.0151,0.01,0.01,0.01,0.01,1.0,1.0
hkmeans-L4xK16,validation,1,160,1,0.269,0.0197,0.02,0.02,0.02,0.02,1.0,1.0
hkmeans-L4xK16,test,1,160,1,0.2555,0.0208,0.02,0.02,0.02,0.02,1.0,1.0
hkmeans-L4xK16,validation,1,400,1,0.6185,0.0225,0.05,0.05,0.05,0.05,1.27,1.0
hkmeans-L4xK16,test,1,400,1,0.625,0.0233,0.05,0.05,0.05,0.05,1.26,1.0
hkmeans-L4xK16,validation,2,1,0,0.385,0.0181,0.00513,0.00487,0.00937,0.01063,1.0,1.0
hkmeans-L4xK16,test,2,1,0,0.42,0.0198,0.005,0.00462,0.00963,0.01063,1.0,1.0
hkmeans-L4xK16,validation,2,2,0,0.5475,0.0183,0.01014,0.00962,0.01652,0.01875,1.88,1.0
hkmeans-L4xK16,test,2,2,0,0.6,0.019,0.00991,0.00925,0.01625,0.02038,1.92,1.0
hkmeans-L4xK16,validation,2,4,0,0.722,0.0154,0.01977,0.0195,0.02852,0.03325,3.52,1.0
hkmeans-L4xK16,test,2,4,0,0.7355,0.016,0.01952,0.01912,0.0289,0.03413,3.46,1.0
hkmeans-L4xK16,validation,2,8,0,0.848,0.0121,0.04005,0.04019,0.05438,0.05962,5.93,1.0
hkmeans-L4xK16,test,2,8,0,0.8525,0.0124,0.03882,0.039,0.05462,0.06187,5.91,1.0
hkmeans-L4xK16,validation,2,16,0,0.929,0.0082,0.07966,0.08063,0.10338,0.11775,9.23,1.0
hkmeans-L4xK16,test,2,16,0,0.932,0.0081,0.07679,0.07875,0.1015,0.108,9.41,1.0
hkmeans-L4xK16,validation,2,32,0,0.973,0.0046,0.15893,0.15931,0.18997,0.2045,16.11,1.0
hkmeans-L4xK16,test,2,32,0,0.969,0.005,0.1561,0.15669,0.186,0.19312,16.45,1.0
hkmeans-L4xK16,validation,2,64,0,0.9935,0.0019,0.31169,0.31294,0.34294,0.35637,27.52,1.0
hkmeans-L4xK16,test,2,64,0,0.992,0.002,0.30936,0.30975,0.34126,0.35437,27.8,1.0
hkmeans-L4xK16,validation,2,40,1,0.3905,0.0181,0.005,0.005,0.005,0.005,1.52,1.0
hkmeans-L4xK16,test,2,40,1,0.4525,0.0189,0.005,0.005,0.005,0.005,1.56,1.0
hkmeans-L4xK16,validation,2,80,1,0.573,0.0181,0.01,0.01,0.01,0.01,2.46,1.0
hkmeans-L4xK16,test,2,80,1,0.609,0.0188,0.01,0.01,0.01,0.01,2.48,1.0
hkmeans-L4xK16,validation,2,160,1,0.74,0.0159,0.02,0.02,0.02,0.02,3.98,1.0
hkmeans-L4xK16,test,2,160,1,0.741,0.0169,0.02,0.02,0.02,0.02,4.0,1.0
hkmeans-L4xK16,validation,2,400,1,0.875,0.0113,0.05,0.05,0.05,0.05,7.11,1.0
hkmeans-L4xK16,test,2,400,1,0.8845,0.0115,0.05,0.05,0.05,0.05,7.25,1.0
hkmeans-L4xK16,validation,3,1,0,0.177,0.009,0.00068,0.0005,0.00175,0.002,1.0,1.0
hkmeans-L4xK16,test,3,1,0,0.1865,0.0092,0.00069,0.0005,0.00187,0.0025,1.0,1.0
hkmeans-L4xK16,validation,3,2,0,0.2975,0.0129,0.0014,0.00125,0.00263,0.00363,1.96,1.0
hkmeans-L4xK16,test,3,2,0,0.336,0.0134,0.00138,0.00125,0.00275,0.00387,1.91,1.0
hkmeans-L4xK16,validation,3,4,0,0.4565,0.0156,0.0028,0.00263,0.00451,0.0055,3.75,1.0
hkmeans-L4xK16,test,3,4,0,0.504,0.0159,0.00277,0.00263,0.00487,0.006,3.67,1.0
hkmeans-L4xK16,validation,3,8,0,0.6135,0.0158,0.0057,0.00562,0.008,0.00937,7.19,1.0
hkmeans-L4xK16,test,3,8,0,0.6625,0.0163,0.00561,0.0055,0.00901,0.01063,7.04,1.0
hkmeans-L4xK16,validation,3,16,0,0.7685,0.0138,0.01139,0.01131,0.015,0.01738,13.8,1.0
hkmeans-L4xK16,test,3,16,0,0.802,0.0135,0.01105,0.01087,0.01551,0.01825,13.32,1.0
hkmeans-L4xK16,validation,3,32,0,0.877,0.0111,0.02224,0.02212,0.02813,0.0325,26.05,1.0
hkmeans-L4xK16,test,3,32,0,0.8885,0.0108,0.02175,0.02125,0.02865,0.03425,25.66,1.0
hkmeans-L4xK16,validation,3,64,0,0.9465,0.007,0.04368,0.04419,0.05326,0.05738,48.64,1.0
hkmeans-L4xK16,test,3,64,0,0.958,0.0066,0.04275,0.04306,0.05242,0.05838,48.67,1.0
hkmeans-L4xK16,validation,3,40,1,0.5895,0.0169,0.005,0.005,0.005,0.005,6.67,1.0
hkmeans-L4xK16,test,3,40,1,0.644,0.017,0.005,0.005,0.005,0.005,6.7,1.0
hkmeans-L4xK16,validation,3,80,1,0.7365,0.0149,0.01,0.01,0.01,0.01,12.51,1.0
hkmeans-L4xK16,test,3,80,1,0.7755,0.0151,0.01,0.01,0.01,0.01,12.37,1.0
hkmeans-L4xK16,validation,3,160,1,0.8605,0.0127,0.02,0.02,0.02,0.02,23.82,1.0
hkmeans-L4xK16,test,3,160,1,0.876,0.0117,0.02,0.02,0.02,0.02,24.09,1.0
hkmeans-L4xK16,validation,3,400,1,0.948,0.0079,0.05,0.05,0.05,0.05,55.41,1.0
hkmeans-L4xK16,test,3,400,1,0.9595,0.0067,0.05,0.05,0.05,0.05,56.3,1.0
hkmeans-L4xK16,validation,4,1,0,0.1745,0.009,0.00066,0.0005,0.00163,0.00187,1.0,1.0
hkmeans-L4xK16,test,4,1,0,0.186,0.0092,0.00067,0.0005,0.00187,0.00187,1.0,1.0
hkmeans-L4xK16,validation,4,2,0,0.295,0.0129,0.00135,0.00125,0.00263,0.00363,2.0,1.0
hkmeans-L4xK16,test,4,2,0,0.3335,0.0134,0.00133,0.00119,0.0025,0.00325,2.0,1.0
hkmeans-L4xK16,validation,4,4,0,0.454,0.0155,0.00267,0.00263,0.00438,0.00513,4.0,1.0
hkmeans-L4xK16,test,4,4,0,0.5015,0.0159,0.00264,0.0025,0.00438,0.00525,4.0,1.0
hkmeans-L4xK16,validation,4,8,0,0.6105,0.0158,0.00541,0.00531,0.00776,0.00937,8.0,1.0
hkmeans-L4xK16,test,4,8,0,0.66,0.0163,0.00541,0.00531,0.00801,0.009,8.0,1.0
hkmeans-L4xK16,validation,4,16,0,0.7655,0.0138,0.01082,0.01069,0.01401,0.01663,15.99,1.0
hkmeans-L4xK16,test,4,16,0,0.7995,0.0136,0.01067,0.01075,0.01425,0.01638,15.99,1.0
hkmeans-L4xK16,validation,4,32,0,0.8745,0.0112,0.02116,0.02113,0.02589,0.02987,31.98,1.0
hkmeans-L4xK16,test,4,32,0,0.8865,0.0108,0.02087,0.02088,0.0265,0.03025,31.98,1.0
hkmeans-L4xK16,validation,4,64,0,0.945,0.0071,0.04166,0.04219,0.04938,0.0555,63.92,1.0
hkmeans-L4xK16,test,4,64,0,0.9565,0.0067,0.04106,0.04163,0.04901,0.0545,63.88,1.0
hkmeans-L4xK16,validation,4,40,1,0.59,0.0171,0.005,0.005,0.005,0.005,7.62,1.0
hkmeans-L4xK16,test,4,40,1,0.648,0.0172,0.005,0.005,0.005,0.005,7.79,1.0
hkmeans-L4xK16,validation,4,80,1,0.741,0.0148,0.01,0.01,0.01,0.01,14.95,1.0
hkmeans-L4xK16,test,4,80,1,0.776,0.0153,0.01,0.01,0.01,0.01,15.05,1.0
hkmeans-L4xK16,validation,4,160,1,0.8585,0.0127,0.02,0.02,0.02,0.02,30.09,1.0
hkmeans-L4xK16,test,4,160,1,0.876,0.0119,0.02,0.02,0.02,0.02,30.65,1.0
hkmeans-L4xK16,validation,4,400,1,0.9475,0.0081,0.05,0.05,0.05,0.05,76.79,1.0
hkmeans-L4xK16,test,4,400,1,0.9615,0.0064,0.05,0.05,0.05,0.05,77.88,1.0
rvq-L4xK16,validation,1,1,0,0.7695,0.0189,0.06834,0.07525,0.09675,0.09675,1.0,1.0
rvq-L4xK16,test,1,1,0,0.7595,0.0191,0.06526,0.06137,0.09675,0.09675,1.0,1.0
rvq-L4xK16,validation,1,2,0,0.8775,0.0126,0.13948,0.1385,0.17675,0.18588,1.84,1.0
rvq-L4xK16,test,1,2,0,0.89,0.0122,0.13523,0.134,0.17675,0.18588,1.89,1.0
rvq-L4xK16,validation,1,4,0,0.9595,0.0066,0.28348,0.28569,0.32499,0.34637,3.29,1.0
rvq-L4xK16,test,1,4,0,0.9685,0.0063,0.27971,0.27987,0.32155,0.34637,3.33,1.0
rvq-L4xK16,validation,1,8,0,0.993,0.0022,0.54725,0.54425,0.59275,0.60888,4.46,1.0
rvq-L4xK16,test,1,8,0,0.9945,0.0019,0.54385,0.53675,0.58213,0.60788,4.57,1.0
rvq-L4xK16,validation,1,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L4xK16,test,1,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L4xK16,validation,1,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L4xK16,test,1,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L4xK16,validation,1,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L4xK16,test,1,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
rvq-L4xK16,validation,1,40,1,0.0735,0.0099,0.005,0.005,0.005,0.005,1.0,1.0
rvq-L4xK16,test,1,40,1,0.086,0.011,0.005,0.005,0.005,0.005,1.0,1.0
rvq-L4xK16,validation,1,80,1,0.1425,0.0131,0.01,0.01,0.01,0.01,1.0,1.0
rvq-L4xK16,test,1,80,1,0.131,0.0125,0.01,0.01,0.01,0.01,1.0,1.0
rvq-L4xK16,validation,1,160,1,0.2795,0.0176,0.02,0.02,0.02,0.02,1.0,1.0
rvq-L4xK16,test,1,160,1,0.2655,0.0175,0.02,0.02,0.02,0.02,1.0,1.0
rvq-L4xK16,validation,1,400,1,0.6175,0.0231,0.05,0.05,0.05,0.05,1.27,1.0
rvq-L4xK16,test,1,400,1,0.6225,0.0237,0.05,0.05,0.05,0.05,1.26,1.0
rvq-L4xK16,validation,2,1,0,0.3135,0.019,0.00728,0.00662,0.01525,0.0175,1.0,1.0
rvq-L4xK16,test,2,1,0,0.33,0.0174,0.00698,0.00637,0.01513,0.0175,1.0,1.0
rvq-L4xK16,validation,2,2,0,0.4585,0.0197,0.0133,0.01325,0.02339,0.02987,1.88,1.0
rvq-L4xK16,test,2,2,0,0.48,0.0184,0.0129,0.01225,0.02337,0.03263,1.92,1.0
rvq-L4xK16,validation,2,4,0,0.6135,0.0195,0.0235,0.02225,0.03739,0.0445,3.31,1.0
